<<<<<<< HEAD
     0   0.929389       -nan       -nan
  7.34       -nan       -nan          0       -nan
  7.35       -nan       -nan          0       -nan
  7.36       -nan       -nan          0       -nan
  7.37       -nan       -nan          0       -nan
  7.38       -nan       -nan          0       -nan
  7.39       -nan       -nan          0       -nan
   7.4       -nan       -nan          0       -nan
  7.41       -nan       -nan          0       -nan
  7.42       -nan       -nan          0       -nan
  7.43       -nan       -nan          0       -nan
  7.44       -nan       -nan          0       -nan
  7.45       -nan       -nan          0       -nan
  7.46       -nan       -nan          0       -nan
  7.47       -nan       -nan          0       -nan
  7.48       -nan       -nan          0       -nan
  7.49       -nan       -nan          0       -nan
   7.5       -nan       -nan          0       -nan
  7.51       -nan       -nan          0       -nan
  7.52       -nan       -nan          0       -nan
  7.53       -nan       -nan          0       -nan
  7.54       -nan       -nan          0       -nan
  7.55       -nan       -nan          0       -nan
  7.56       -nan       -nan          0       -nan
  7.57       -nan       -nan          0       -nan
  7.58       -nan       -nan          0       -nan
  7.59       -nan       -nan          0       -nan
   7.6       -nan       -nan          0       -nan
  7.61       -nan       -nan          0       -nan
  7.62       -nan       -nan          0       -nan
  7.63       -nan       -nan          0       -nan
  7.64       -nan       -nan          0       -nan
  7.65       -nan       -nan          0       -nan
  7.66       -nan       -nan          0       -nan
  7.67       -nan       -nan          0       -nan
  7.68       -nan       -nan          0       -nan
  7.69       -nan       -nan          0       -nan
   7.7       -nan       -nan          0       -nan
  7.71       -nan       -nan          0       -nan
  7.72       -nan       -nan          0       -nan
  7.73       -nan       -nan          0       -nan
  7.74       -nan       -nan          0       -nan
  7.75       -nan       -nan          0       -nan
  7.76       -nan       -nan          0       -nan
  7.77       -nan       -nan          0       -nan
  7.78       -nan       -nan          0       -nan
  7.79       -nan       -nan          0       -nan
   7.8       -nan       -nan          0       -nan
  7.81       -nan       -nan          0       -nan
  7.82       -nan       -nan          0       -nan
  7.83       -nan       -nan          0       -nan
  7.84       -nan       -nan          0       -nan
  7.85       -nan       -nan          0       -nan
  7.86       -nan       -nan          0       -nan
  7.87       -nan       -nan          0       -nan
  7.88       -nan       -nan          0       -nan
  7.89       -nan       -nan          0       -nan
   7.9       -nan       -nan          0       -nan
  7.91       -nan       -nan          0       -nan
  7.92       -nan       -nan          0       -nan
  7.93       -nan       -nan          0       -nan
  7.94       -nan       -nan          0       -nan
  7.95       -nan       -nan          0       -nan
  7.96       -nan       -nan          0       -nan
  7.97       -nan       -nan          0       -nan
  7.98       -nan       -nan          0       -nan
  7.99       -nan       -nan          0       -nan
     8       -nan       -nan          0       -nan
  8.01       -nan       -nan          0       -nan
  8.02       -nan       -nan          0       -nan
  8.03       -nan       -nan          0       -nan
  8.04       -nan       -nan          0       -nan
  8.05       -nan       -nan          0       -nan
  8.06       -nan       -nan          0       -nan
  8.07       -nan       -nan          0       -nan
  8.08       -nan       -nan          0       -nan
  8.09       -nan       -nan          0       -nan
   8.1       -nan       -nan          0       -nan
  8.11       -nan       -nan          0       -nan
  8.12       -nan       -nan          0       -nan
  8.13       -nan       -nan          0       -nan
  8.14       -nan       -nan          0       -nan
  8.15       -nan       -nan          0       -nan
  8.16       -nan       -nan          0       -nan
  8.17       -nan       -nan          0       -nan
  8.18       -nan       -nan          0       -nan
  8.19       -nan       -nan          0       -nan
   8.2       -nan       -nan          0       -nan
  8.21       -nan       -nan          0       -nan
  8.22       -nan       -nan          0       -nan
  8.23       -nan       -nan          0       -nan
  8.24       -nan       -nan          0       -nan
  8.25       -nan       -nan          0       -nan
  8.26       -nan       -nan          0       -nan
  8.27       -nan       -nan          0       -nan
  8.28       -nan       -nan          0       -nan
  8.29       -nan       -nan          0       -nan
   8.3       -nan       -nan          0       -nan
  8.31       -nan       -nan          0       -nan
  8.32       -nan       -nan          0       -nan
  8.33       -nan       -nan          0       -nan
  8.34       -nan       -nan          0       -nan
  8.35       -nan       -nan          0       -nan
  8.36       -nan       -nan          0       -nan
  8.37       -nan       -nan          0       -nan
  8.38       -nan       -nan          0       -nan
  8.39       -nan       -nan          0       -nan
   8.4       -nan       -nan          0       -nan
  8.41       -nan       -nan          0       -nan
  8.42       -nan       -nan          0       -nan
  8.43       -nan       -nan          0       -nan
  8.44       -nan       -nan          0       -nan
  8.45       -nan       -nan          0       -nan
  8.46       -nan       -nan          0       -nan
  8.47       -nan       -nan          0       -nan
  8.48       -nan       -nan          0       -nan
  8.49       -nan       -nan          0       -nan
   8.5       -nan       -nan          0       -nan
  8.51       -nan       -nan          0       -nan
  8.52       -nan       -nan          0       -nan
  8.53       -nan       -nan          0       -nan
  8.54       -nan       -nan          0       -nan
  8.55       -nan       -nan          0       -nan
  8.56       -nan       -nan          0       -nan
  8.57       -nan       -nan          0       -nan
  8.58       -nan       -nan          0       -nan
  8.59       -nan       -nan          0       -nan
   8.6       -nan       -nan          0       -nan
  8.61       -nan       -nan          0       -nan
  8.62       -nan       -nan          0       -nan
  8.63       -nan       -nan          0       -nan
  8.64       -nan       -nan          0       -nan
  8.65       -nan       -nan          0       -nan
  8.66       -nan       -nan          0       -nan
  8.67       -nan       -nan          0       -nan
  8.68       -nan       -nan          0       -nan
  8.69       -nan       -nan          0       -nan
   8.7       -nan       -nan          0       -nan
  8.71       -nan       -nan          0       -nan
  8.72       -nan       -nan          0       -nan
  8.73       -nan       -nan          0       -nan
  8.74       -nan       -nan          0       -nan
  8.75       -nan       -nan          0       -nan
  8.76       -nan       -nan          0       -nan
  8.77       -nan       -nan          0       -nan
  8.78       -nan       -nan          0       -nan
  8.79       -nan       -nan          0       -nan
   8.8       -nan       -nan          0       -nan
  8.81       -nan       -nan          0       -nan
